Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce
East Finchley,2022,11,10,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138
East Finchley,2022,12,11,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138
Edgware,2022,1,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,2,21,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,3,31,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,4,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,5,15,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,6,21,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,7,17,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,8,17,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,10,20,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,11,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Edgware,2022,12,20,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138
Finchley Church End,2022,1,24,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,2,25,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,3,22,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,4,15,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,5,22,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,6,18,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,7,13,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,8,18,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,10,29,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,11,20,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Finchley Church End,2022,12,30,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138
Garden Suburb,2022,1,10,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,2,4,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,3,7,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,4,5,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,5,6,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,6,5,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,7,11,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,8,2,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,10,4,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,11,8,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Garden Suburb,2022,12,3,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138
Golders Green,2022,1,9,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,2,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,3,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,4,5,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,5,3,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,6,4,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,7,11,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,8,6,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,10,11,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,11,9,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Golders Green,2022,12,1,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138
Hendon,2022,1,14,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,2,12,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,3,25,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,4,17,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,5,18,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,6,8,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,7,9,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,8,9,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,10,21,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,11,12,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
Hendon,2022,12,10,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138
High Barnet,2022,1,7,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,2,1,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,3,4,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,4,10,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,5,11,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,6,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,7,3,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,8,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,10,9,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,11,12,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
High Barnet,2022,12,2,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138
Mill Hill,2022,1,17,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,2,11,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,3,7,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,4,5,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,5,3,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,6,3,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,7,10,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,8,5,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,10,9,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,11,8,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
Mill Hill,2022,12,13,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138
West Finchley,2022,1,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,2,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,3,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,4,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,5,5,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,7,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,8,1,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,10,3,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,11,7,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Finchley,2022,12,2,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138
West Hendon,2022,1,5,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,2,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,3,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,4,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,5,1,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,6,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,7,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,8,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,10,5,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,11,5,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
West Hendon,2022,12,4,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138
Woodhouse,2022,1,7,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,2,2,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,3,2,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,4,2,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,6,6,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,7,3,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,8,1,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,10,4,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,11,9,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
Woodhouse,2022,12,2,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138
